"name","clone_url","has_issues","url"
"drop-down-done-buttons","https://github.com/byuitechops/drop-down-done-buttons.git",true,"https://github.com/byuitechops/drop-down-done-buttons"
"leaky-cauldron","https://github.com/byuitechops/leaky-cauldron.git",true,"https://github.com/byuitechops/leaky-cauldron"
"animation-demo","https://github.com/byuitechops/animation-demo.git",true,"https://github.com/byuitechops/animation-demo"
"planet-simulator","https://github.com/byuitechops/planet-simulator.git",true,"https://github.com/byuitechops/planet-simulator"
"leaky-cauldron-data-extractor","https://github.com/byuitechops/leaky-cauldron-data-extractor.git",true,"https://github.com/byuitechops/leaky-cauldron-data-extractor"
"course-search","https://github.com/byuitechops/course-search.git",true,"https://github.com/byuitechops/course-search"
"get-csv","https://github.com/byuitechops/get-csv.git",true,"https://github.com/byuitechops/get-csv"
"everest","https://github.com/byuitechops/everest.git",true,"https://github.com/byuitechops/everest"
"gregorio","https://github.com/byuitechops/gregorio.git",true,"https://github.com/byuitechops/gregorio"
"image-retriever","https://github.com/byuitechops/image-retriever.git",true,"https://github.com/byuitechops/image-retriever"
"d2l-locker-api","https://github.com/byuitechops/d2l-locker-api.git",true,"https://github.com/byuitechops/d2l-locker-api"
"code-editor-in-lms","https://github.com/byuitechops/code-editor-in-lms.git",true,"https://github.com/byuitechops/code-editor-in-lms"
"digging-deeper","https://github.com/byuitechops/digging-deeper.git",true,"https://github.com/byuitechops/digging-deeper"
"browser-automation","https://github.com/byuitechops/browser-automation.git",true,"https://github.com/byuitechops/browser-automation"
"nightmare-before-christmas","https://github.com/byuitechops/nightmare-before-christmas.git",true,"https://github.com/byuitechops/nightmare-before-christmas"
"nightmare-helpers","https://github.com/byuitechops/nightmare-helpers.git",true,"https://github.com/byuitechops/nightmare-helpers"
"check-gradebook","https://github.com/byuitechops/check-gradebook.git",true,"https://github.com/byuitechops/check-gradebook"
"web-features","https://github.com/byuitechops/web-features.git",true,"https://github.com/byuitechops/web-features"
"ilearn-template","https://github.com/byuitechops/ilearn-template.git",true,"https://github.com/byuitechops/ilearn-template"
"cmd-settings","https://github.com/byuitechops/cmd-settings.git",true,"https://github.com/byuitechops/cmd-settings"
"jspdf-example","https://github.com/byuitechops/jspdf-example.git",true,"https://github.com/byuitechops/jspdf-example"
"project-tracker","https://github.com/byuitechops/project-tracker.git",true,"https://github.com/byuitechops/project-tracker"
"tech-ops-tool","https://github.com/byuitechops/tech-ops-tool.git",true,"https://github.com/byuitechops/tech-ops-tool"
"portfolio-display","https://github.com/byuitechops/portfolio-display.git",true,"https://github.com/byuitechops/portfolio-display"
"portfolio-modifier","https://github.com/byuitechops/portfolio-modifier.git",true,"https://github.com/byuitechops/portfolio-modifier"
"release-final-grades","https://github.com/byuitechops/release-final-grades.git",true,"https://github.com/byuitechops/release-final-grades"
"course-list-generator","https://github.com/byuitechops/course-list-generator.git",true,"https://github.com/byuitechops/course-list-generator"
"temp-template-changer-docs","https://github.com/byuitechops/temp-template-changer-docs.git",true,"https://github.com/byuitechops/temp-template-changer-docs"
"bce-csv-generator","https://github.com/byuitechops/bce-csv-generator.git",true,"https://github.com/byuitechops/bce-csv-generator"
"phrase-finder","https://github.com/byuitechops/phrase-finder.git",true,"https://github.com/byuitechops/phrase-finder"
"inactive-student-finder","https://github.com/byuitechops/inactive-student-finder.git",true,"https://github.com/byuitechops/inactive-student-finder"
"adobe-api-runner","https://github.com/byuitechops/adobe-api-runner.git",true,"https://github.com/byuitechops/adobe-api-runner"
"live-development-server","https://github.com/byuitechops/live-development-server.git",true,"https://github.com/byuitechops/live-development-server"
"pressure-simulator","https://github.com/byuitechops/pressure-simulator.git",true,"https://github.com/byuitechops/pressure-simulator"
"museum-gamification","https://github.com/byuitechops/museum-gamification.git",true,"https://github.com/byuitechops/museum-gamification"
"english-connect","https://github.com/byuitechops/english-connect.git",true,"https://github.com/byuitechops/english-connect"
"for-the-strength-of-developers","https://github.com/byuitechops/for-the-strength-of-developers.git",true,"https://github.com/byuitechops/for-the-strength-of-developers"
"lti-first","https://github.com/byuitechops/lti-first.git",true,"https://github.com/byuitechops/lti-first"
"qualtrics-contact-sync","https://github.com/byuitechops/qualtrics-contact-sync.git",true,"https://github.com/byuitechops/qualtrics-contact-sync"
"find-intersection","https://github.com/byuitechops/find-intersection.git",true,"https://github.com/byuitechops/find-intersection"
"spotlight","https://github.com/byuitechops/spotlight.git",true,"https://github.com/byuitechops/spotlight"
"lti-second","https://github.com/byuitechops/lti-second.git",true,"https://github.com/byuitechops/lti-second"
"noggl","https://github.com/byuitechops/noggl.git",true,"https://github.com/byuitechops/noggl"
"cookie-monster","https://github.com/byuitechops/cookie-monster.git",true,"https://github.com/byuitechops/cookie-monster"
"learnosity-lti-server","https://github.com/byuitechops/learnosity-lti-server.git",true,"https://github.com/byuitechops/learnosity-lti-server"
"valenceHistory","https://github.com/byuitechops/valenceHistory.git",true,"https://github.com/byuitechops/valenceHistory"
"eci-dashboard-docs","https://github.com/byuitechops/eci-dashboard-docs.git",true,"https://github.com/byuitechops/eci-dashboard-docs"
"eric-rainbow-kitten","https://github.com/byuitechops/eric-rainbow-kitten.git",true,"https://github.com/byuitechops/eric-rainbow-kitten"
"ilearn-tools","https://github.com/byuitechops/ilearn-tools.git",true,"https://github.com/byuitechops/ilearn-tools"
"digging-deeper-development","https://github.com/byuitechops/digging-deeper-development.git",true,"https://github.com/byuitechops/digging-deeper-development"
"tech-ops-portal","https://github.com/byuitechops/tech-ops-portal.git",true,"https://github.com/byuitechops/tech-ops-portal"
"barker-proof-of-concept","https://github.com/byuitechops/barker-proof-of-concept.git",true,"https://github.com/byuitechops/barker-proof-of-concept"
"nightmarejs-demo","https://github.com/byuitechops/nightmarejs-demo.git",true,"https://github.com/byuitechops/nightmarejs-demo"
"fix-final-grade-scale","https://github.com/byuitechops/fix-final-grade-scale.git",true,"https://github.com/byuitechops/fix-final-grade-scale"
"Math-Course-Editor-Renamer","https://github.com/byuitechops/Math-Course-Editor-Renamer.git",true,"https://github.com/byuitechops/Math-Course-Editor-Renamer"
"csv-to-table","https://github.com/byuitechops/csv-to-table.git",true,"https://github.com/byuitechops/csv-to-table"
"new-compuer-initializor","https://github.com/byuitechops/new-compuer-initializor.git",true,"https://github.com/byuitechops/new-compuer-initializor"
"d2l-hacker","https://github.com/byuitechops/d2l-hacker.git",true,"https://github.com/byuitechops/d2l-hacker"
"digging-deeper-videos-fix","https://github.com/byuitechops/digging-deeper-videos-fix.git",true,"https://github.com/byuitechops/digging-deeper-videos-fix"
"example-project","https://github.com/byuitechops/example-project.git",true,"https://github.com/byuitechops/example-project"
"planet-simulator-v2","https://github.com/byuitechops/planet-simulator-v2.git",true,"https://github.com/byuitechops/planet-simulator-v2"
"get-data-from-canvas","https://github.com/byuitechops/get-data-from-canvas.git",true,"https://github.com/byuitechops/get-data-from-canvas"
"learnosity-to-qti","https://github.com/byuitechops/learnosity-to-qti.git",true,"https://github.com/byuitechops/learnosity-to-qti"
"english-eci-pdf-to-html","https://github.com/byuitechops/english-eci-pdf-to-html.git",true,"https://github.com/byuitechops/english-eci-pdf-to-html"
"canvas-api-wrapper","https://github.com/byuitechops/canvas-api-wrapper.git",true,"https://github.com/byuitechops/canvas-api-wrapper"
"harvard-nightmare","https://github.com/byuitechops/harvard-nightmare.git",true,"https://github.com/byuitechops/harvard-nightmare"
"d2l-tinder","https://github.com/byuitechops/d2l-tinder.git",true,"https://github.com/byuitechops/d2l-tinder"
"get-d2l-course-html-pages","https://github.com/byuitechops/get-d2l-course-html-pages.git",true,"https://github.com/byuitechops/get-d2l-course-html-pages"
"get-canvas-quizzes","https://github.com/byuitechops/get-canvas-quizzes.git",true,"https://github.com/byuitechops/get-canvas-quizzes"
"canvas-pagination","https://github.com/byuitechops/canvas-pagination.git",true,"https://github.com/byuitechops/canvas-pagination"
"delete-reflection-quiz-questions","https://github.com/byuitechops/delete-reflection-quiz-questions.git",true,"https://github.com/byuitechops/delete-reflection-quiz-questions"
"d2l-broken-links","https://github.com/byuitechops/d2l-broken-links.git",true,"https://github.com/byuitechops/d2l-broken-links"
"canvas-web-features","https://github.com/byuitechops/canvas-web-features.git",true,"https://github.com/byuitechops/canvas-web-features"
"d2l-cavnas-quicklinks-fixer","https://github.com/byuitechops/d2l-cavnas-quicklinks-fixer.git",true,"https://github.com/byuitechops/d2l-cavnas-quicklinks-fixer"
"d2l-export-scraper","https://github.com/byuitechops/d2l-export-scraper.git",true,"https://github.com/byuitechops/d2l-export-scraper"
"content_editor_v1","https://github.com/byuitechops/content_editor_v1.git",true,"https://github.com/byuitechops/content_editor_v1"
"maintenance-log","https://github.com/byuitechops/maintenance-log.git",true,"https://github.com/byuitechops/maintenance-log"
"upload-course-to-canvas","https://github.com/byuitechops/upload-course-to-canvas.git",true,"https://github.com/byuitechops/upload-course-to-canvas"
"canvas-pagesandfiles","https://github.com/byuitechops/canvas-pagesandfiles.git",true,"https://github.com/byuitechops/canvas-pagesandfiles"
"copy-publish-settings","https://github.com/byuitechops/copy-publish-settings.git",true,"https://github.com/byuitechops/copy-publish-settings"
"english-connect-novice","https://github.com/byuitechops/english-connect-novice.git",true,"https://github.com/byuitechops/english-connect-novice"
"content_editor_v2","https://github.com/byuitechops/content_editor_v2.git",true,"https://github.com/byuitechops/content_editor_v2"
"get-trello-cards","https://github.com/byuitechops/get-trello-cards.git",true,"https://github.com/byuitechops/get-trello-cards"
"byuitechops.github.io","https://github.com/byuitechops/byuitechops.github.io.git",true,"https://github.com/byuitechops/byuitechops.github.io"
"d2l-turnitin-finder","https://github.com/byuitechops/d2l-turnitin-finder.git",true,"https://github.com/byuitechops/d2l-turnitin-finder"
"EC3-POC2","https://github.com/byuitechops/EC3-POC2.git",true,"https://github.com/byuitechops/EC3-POC2"
"imageRetrieverData-toCSV","https://github.com/byuitechops/imageRetrieverData-toCSV.git",true,"https://github.com/byuitechops/imageRetrieverData-toCSV"
"d2l-webdav-file-finder","https://github.com/byuitechops/d2l-webdav-file-finder.git",true,"https://github.com/byuitechops/d2l-webdav-file-finder"
"check_for_buttons","https://github.com/byuitechops/check_for_buttons.git",true,"https://github.com/byuitechops/check_for_buttons"
"web-file-finder","https://github.com/byuitechops/web-file-finder.git",true,"https://github.com/byuitechops/web-file-finder"
"d2l-pages-search","https://github.com/byuitechops/d2l-pages-search.git",true,"https://github.com/byuitechops/d2l-pages-search"
"add-student-phones-to-pathway","https://github.com/byuitechops/add-student-phones-to-pathway.git",true,"https://github.com/byuitechops/add-student-phones-to-pathway"
"gradebook-feedback-extension","https://github.com/byuitechops/gradebook-feedback-extension.git",true,"https://github.com/byuitechops/gradebook-feedback-extension"
"edit-files-extension","https://github.com/byuitechops/edit-files-extension.git",true,"https://github.com/byuitechops/edit-files-extension"
"video-gui","https://github.com/byuitechops/video-gui.git",true,"https://github.com/byuitechops/video-gui"
"encoding-fixer","https://github.com/byuitechops/encoding-fixer.git",true,"https://github.com/byuitechops/encoding-fixer"
"csv-editor","https://github.com/byuitechops/csv-editor.git",true,"https://github.com/byuitechops/csv-editor"
"course-list-generator-api","https://github.com/byuitechops/course-list-generator-api.git",true,"https://github.com/byuitechops/course-list-generator-api"
"d2l-to-canvas-conversion-tool","https://github.com/byuitechops/d2l-to-canvas-conversion-tool.git",true,"https://github.com/byuitechops/d2l-to-canvas-conversion-tool"
"byui-content-lti","https://github.com/byuitechops/byui-content-lti.git",true,"https://github.com/byuitechops/byui-content-lti"
"repeat-timer","https://github.com/byuitechops/repeat-timer.git",true,"https://github.com/byuitechops/repeat-timer"
"d2l-course-downloader","https://github.com/byuitechops/d2l-course-downloader.git",true,"https://github.com/byuitechops/d2l-course-downloader"
"canvas-wrapper","https://github.com/byuitechops/canvas-wrapper.git",true,"https://github.com/byuitechops/canvas-wrapper"
"set-syllabus","https://github.com/byuitechops/set-syllabus.git",true,"https://github.com/byuitechops/set-syllabus"
"byui-design-lti","https://github.com/byuitechops/byui-design-lti.git",true,"https://github.com/byuitechops/byui-design-lti"
"child-development-kit","https://github.com/byuitechops/child-development-kit.git",true,"https://github.com/byuitechops/child-development-kit"
"create-course-object","https://github.com/byuitechops/create-course-object.git",true,"https://github.com/byuitechops/create-course-object"
"index-directory","https://github.com/byuitechops/index-directory.git",true,"https://github.com/byuitechops/index-directory"
"set-file-paths","https://github.com/byuitechops/set-file-paths.git",true,"https://github.com/byuitechops/set-file-paths"
"unzip","https://github.com/byuitechops/unzip.git",true,"https://github.com/byuitechops/unzip"
"write-course","https://github.com/byuitechops/write-course.git",true,"https://github.com/byuitechops/write-course"
"zip","https://github.com/byuitechops/zip.git",true,"https://github.com/byuitechops/zip"
"create-course","https://github.com/byuitechops/create-course.git",true,"https://github.com/byuitechops/create-course"
"get-migration-issues","https://github.com/byuitechops/get-migration-issues.git",true,"https://github.com/byuitechops/get-migration-issues"
"upload-course","https://github.com/byuitechops/upload-course.git",true,"https://github.com/byuitechops/upload-course"
"delete-course","https://github.com/byuitechops/delete-course.git",true,"https://github.com/byuitechops/delete-course"
"remove-files","https://github.com/byuitechops/remove-files.git",true,"https://github.com/byuitechops/remove-files"
"same-module-multicall-example","https://github.com/byuitechops/same-module-multicall-example.git",true,"https://github.com/byuitechops/same-module-multicall-example"
"course-object-verifier","https://github.com/byuitechops/course-object-verifier.git",true,"https://github.com/byuitechops/course-object-verifier"
"child-template","https://github.com/byuitechops/child-template.git",true,"https://github.com/byuitechops/child-template"
"quiz-fix-overlay","https://github.com/byuitechops/quiz-fix-overlay.git",true,"https://github.com/byuitechops/quiz-fix-overlay"
"svg-cleaner","https://github.com/byuitechops/svg-cleaner.git",true,"https://github.com/byuitechops/svg-cleaner"
"canvas-gauntlet-ous","https://github.com/byuitechops/canvas-gauntlet-ous.git",true,"https://github.com/byuitechops/canvas-gauntlet-ous"
"d2l-course-content-report","https://github.com/byuitechops/d2l-course-content-report.git",true,"https://github.com/byuitechops/d2l-course-content-report"
"copy-a-canvas-course","https://github.com/byuitechops/copy-a-canvas-course.git",true,"https://github.com/byuitechops/copy-a-canvas-course"
"files-find-used-content","https://github.com/byuitechops/files-find-used-content.git",true,"https://github.com/byuitechops/files-find-used-content"
"Instruction-Page-Templates","https://github.com/byuitechops/Instruction-Page-Templates.git",true,"https://github.com/byuitechops/Instruction-Page-Templates"
"reorganize-file-structure","https://github.com/byuitechops/reorganize-file-structure.git",true,"https://github.com/byuitechops/reorganize-file-structure"
"cm-adobe-zoom","https://github.com/byuitechops/cm-adobe-zoom.git",true,"https://github.com/byuitechops/cm-adobe-zoom"
"get-time-from-toggle","https://github.com/byuitechops/get-time-from-toggle.git",true,"https://github.com/byuitechops/get-time-from-toggle"
"quiz-rel-cleaner","https://github.com/byuitechops/quiz-rel-cleaner.git",true,"https://github.com/byuitechops/quiz-rel-cleaner"
"module-headings","https://github.com/byuitechops/module-headings.git",true,"https://github.com/byuitechops/module-headings"
"module-publish-settings","https://github.com/byuitechops/module-publish-settings.git",true,"https://github.com/byuitechops/module-publish-settings"
"ilearn-3-references","https://github.com/byuitechops/ilearn-3-references.git",true,"https://github.com/byuitechops/ilearn-3-references"
"set-navigation-tabs","https://github.com/byuitechops/set-navigation-tabs.git",true,"https://github.com/byuitechops/set-navigation-tabs"
"course-file-quicklinks","https://github.com/byuitechops/course-file-quicklinks.git",true,"https://github.com/byuitechops/course-file-quicklinks"
"delete-duplicate-files","https://github.com/byuitechops/delete-duplicate-files.git",true,"https://github.com/byuitechops/delete-duplicate-files"
"make-time-delay","https://github.com/byuitechops/make-time-delay.git",true,"https://github.com/byuitechops/make-time-delay"
"course-file-videos","https://github.com/byuitechops/course-file-videos.git",true,"https://github.com/byuitechops/course-file-videos"
"byui-link-generator","https://github.com/byuitechops/byui-link-generator.git",true,"https://github.com/byuitechops/byui-link-generator"
"delete-questions-and-conversations","https://github.com/byuitechops/delete-questions-and-conversations.git",true,"https://github.com/byuitechops/delete-questions-and-conversations"
"unpublish-lesson-notes","https://github.com/byuitechops/unpublish-lesson-notes.git",true,"https://github.com/byuitechops/unpublish-lesson-notes"
"course-make-blueprint","https://github.com/byuitechops/course-make-blueprint.git",true,"https://github.com/byuitechops/course-make-blueprint"
"canvas-look-and-feel","https://github.com/byuitechops/canvas-look-and-feel.git",true,"https://github.com/byuitechops/canvas-look-and-feel"
"blueprint-lock-items","https://github.com/byuitechops/blueprint-lock-items.git",true,"https://github.com/byuitechops/blueprint-lock-items"
"web-features-update","https://github.com/byuitechops/web-features-update.git",true,"https://github.com/byuitechops/web-features-update"
"disperse-welcome-folder","https://github.com/byuitechops/disperse-welcome-folder.git",true,"https://github.com/byuitechops/disperse-welcome-folder"
"find-quiz-regex","https://github.com/byuitechops/find-quiz-regex.git",true,"https://github.com/byuitechops/find-quiz-regex"
"target-attribute","https://github.com/byuitechops/target-attribute.git",true,"https://github.com/byuitechops/target-attribute"
"create-homepage","https://github.com/byuitechops/create-homepage.git",true,"https://github.com/byuitechops/create-homepage"
"puppeteer-add-maintenance-log","https://github.com/byuitechops/puppeteer-add-maintenance-log.git",true,"https://github.com/byuitechops/puppeteer-add-maintenance-log"
"ec3-quiz-design","https://github.com/byuitechops/ec3-quiz-design.git",true,"https://github.com/byuitechops/ec3-quiz-design"
"check-alt-property","https://github.com/byuitechops/check-alt-property.git",true,"https://github.com/byuitechops/check-alt-property"
"sync-d2l-groups","https://github.com/byuitechops/sync-d2l-groups.git",true,"https://github.com/byuitechops/sync-d2l-groups"
"assignments-delete-unwanted","https://github.com/byuitechops/assignments-delete-unwanted.git",true,"https://github.com/byuitechops/assignments-delete-unwanted"
"match-question-answers","https://github.com/byuitechops/match-question-answers.git",true,"https://github.com/byuitechops/match-question-answers"
"notes-from-instructor","https://github.com/byuitechops/notes-from-instructor.git",true,"https://github.com/byuitechops/notes-from-instructor"
"fix-broken-image-links","https://github.com/byuitechops/fix-broken-image-links.git",true,"https://github.com/byuitechops/fix-broken-image-links"
"header-project-math108","https://github.com/byuitechops/header-project-math108.git",true,"https://github.com/byuitechops/header-project-math108"
"course-list-tool3.0","https://github.com/byuitechops/course-list-tool3.0.git",true,"https://github.com/byuitechops/course-list-tool3.0"
"question-issues-report","https://github.com/byuitechops/question-issues-report.git",true,"https://github.com/byuitechops/question-issues-report"
"Virtual-Gathering-Puppeteer","https://github.com/byuitechops/Virtual-Gathering-Puppeteer.git",true,"https://github.com/byuitechops/Virtual-Gathering-Puppeteer"
"quiz-point-values","https://github.com/byuitechops/quiz-point-values.git",true,"https://github.com/byuitechops/quiz-point-values"
"setup-instructor-resources","https://github.com/byuitechops/setup-instructor-resources.git",true,"https://github.com/byuitechops/setup-instructor-resources"
"quiz-instructions","https://github.com/byuitechops/quiz-instructions.git",true,"https://github.com/byuitechops/quiz-instructions"
"ec3-photo-loader","https://github.com/byuitechops/ec3-photo-loader.git",true,"https://github.com/byuitechops/ec3-photo-loader"
"groups-bridge","https://github.com/byuitechops/groups-bridge.git",true,"https://github.com/byuitechops/groups-bridge"
"Array-functions","https://github.com/byuitechops/Array-functions.git",true,"https://github.com/byuitechops/Array-functions"
"repair-quicklinks","https://github.com/byuitechops/repair-quicklinks.git",true,"https://github.com/byuitechops/repair-quicklinks"
"delete-this-repo","https://github.com/byuitechops/delete-this-repo.git",true,"https://github.com/byuitechops/delete-this-repo"
"d2l-login","https://github.com/byuitechops/d2l-login.git",true,"https://github.com/byuitechops/d2l-login"
"assignment-categories","https://github.com/byuitechops/assignment-categories.git",true,"https://github.com/byuitechops/assignment-categories"
"course-settings","https://github.com/byuitechops/course-settings.git",true,"https://github.com/byuitechops/course-settings"
"canvas-course-scrubber","https://github.com/byuitechops/canvas-course-scrubber.git",true,"https://github.com/byuitechops/canvas-course-scrubber"
"change-setup-notes","https://github.com/byuitechops/change-setup-notes.git",true,"https://github.com/byuitechops/change-setup-notes"
"canvas-add-student-data","https://github.com/byuitechops/canvas-add-student-data.git",true,"https://github.com/byuitechops/canvas-add-student-data"
"puppeteer-release-final-grade","https://github.com/byuitechops/puppeteer-release-final-grade.git",true,"https://github.com/byuitechops/puppeteer-release-final-grade"
"action-series-pages","https://github.com/byuitechops/action-series-pages.git",true,"https://github.com/byuitechops/action-series-pages"
"d2l-null-submit-finder","https://github.com/byuitechops/d2l-null-submit-finder.git",true,"https://github.com/byuitechops/d2l-null-submit-finder"
"prompt-for-alt-attributes","https://github.com/byuitechops/prompt-for-alt-attributes.git",true,"https://github.com/byuitechops/prompt-for-alt-attributes"
"action-series-module-items","https://github.com/byuitechops/action-series-module-items.git",true,"https://github.com/byuitechops/action-series-module-items"
"remove-blank-page-headers","https://github.com/byuitechops/remove-blank-page-headers.git",true,"https://github.com/byuitechops/remove-blank-page-headers"
"action-series-master","https://github.com/byuitechops/action-series-master.git",true,"https://github.com/byuitechops/action-series-master"
"design-lti-ng","https://github.com/byuitechops/design-lti-ng.git",true,"https://github.com/byuitechops/design-lti-ng"
"world-map-info","https://github.com/byuitechops/world-map-info.git",true,"https://github.com/byuitechops/world-map-info"
"action-series-files","https://github.com/byuitechops/action-series-files.git",true,"https://github.com/byuitechops/action-series-files"
"action-series-modules","https://github.com/byuitechops/action-series-modules.git",true,"https://github.com/byuitechops/action-series-modules"
"action-series-discussions","https://github.com/byuitechops/action-series-discussions.git",true,"https://github.com/byuitechops/action-series-discussions"
"action-series-quizzes","https://github.com/byuitechops/action-series-quizzes.git",true,"https://github.com/byuitechops/action-series-quizzes"
"action-series-quiz-questions","https://github.com/byuitechops/action-series-quiz-questions.git",true,"https://github.com/byuitechops/action-series-quiz-questions"
"action-series-assignments","https://github.com/byuitechops/action-series-assignments.git",true,"https://github.com/byuitechops/action-series-assignments"
"d3-countries-map","https://github.com/byuitechops/d3-countries-map.git",true,"https://github.com/byuitechops/d3-countries-map"
"ning-scraper","https://github.com/byuitechops/ning-scraper.git",true,"https://github.com/byuitechops/ning-scraper"
"do-you-know-the-async-node-pattern","https://github.com/byuitechops/do-you-know-the-async-node-pattern.git",true,"https://github.com/byuitechops/do-you-know-the-async-node-pattern"
"logger","https://github.com/byuitechops/logger.git",true,"https://github.com/byuitechops/logger"
"course-sync-blueprint","https://github.com/byuitechops/course-sync-blueprint.git",true,"https://github.com/byuitechops/course-sync-blueprint"
"byui-canvas-theme","https://github.com/byuitechops/byui-canvas-theme.git",true,"https://github.com/byuitechops/byui-canvas-theme"
"canvas-quiz-search-tool","https://github.com/byuitechops/canvas-quiz-search-tool.git",true,"https://github.com/byuitechops/canvas-quiz-search-tool"
"fix-canvas-quizzes-with-update-hack","https://github.com/byuitechops/fix-canvas-quizzes-with-update-hack.git",true,"https://github.com/byuitechops/fix-canvas-quizzes-with-update-hack"
"course-make-backup","https://github.com/byuitechops/course-make-backup.git",true,"https://github.com/byuitechops/course-make-backup"
"canvas-copy-groups","https://github.com/byuitechops/canvas-copy-groups.git",true,"https://github.com/byuitechops/canvas-copy-groups"
"fix-broken-eyes","https://github.com/byuitechops/fix-broken-eyes.git",true,"https://github.com/byuitechops/fix-broken-eyes"
"generate-headers","https://github.com/byuitechops/generate-headers.git",true,"https://github.com/byuitechops/generate-headers"
"canvas-make-sections","https://github.com/byuitechops/canvas-make-sections.git",true,"https://github.com/byuitechops/canvas-make-sections"
"ec3-csv-to-canvas","https://github.com/byuitechops/ec3-csv-to-canvas.git",true,"https://github.com/byuitechops/ec3-csv-to-canvas"
"code-design-word-search","https://github.com/byuitechops/code-design-word-search.git",true,"https://github.com/byuitechops/code-design-word-search"
"projects","https://github.com/byuitechops/projects.git",true,"https://github.com/byuitechops/projects"
"course-description","https://github.com/byuitechops/course-description.git",true,"https://github.com/byuitechops/course-description"
"BYUI-Canvas-Admin-Tools","https://github.com/byuitechops/BYUI-Canvas-Admin-Tools.git",true,"https://github.com/byuitechops/BYUI-Canvas-Admin-Tools"
"katana","https://github.com/byuitechops/katana.git",true,"https://github.com/byuitechops/katana"
"report-html-tags","https://github.com/byuitechops/report-html-tags.git",true,"https://github.com/byuitechops/report-html-tags"
"add-course-maintenance-log","https://github.com/byuitechops/add-course-maintenance-log.git",true,"https://github.com/byuitechops/add-course-maintenance-log"
"EC3-course-portal-with-CSS-framework","https://github.com/byuitechops/EC3-course-portal-with-CSS-framework.git",true,"https://github.com/byuitechops/EC3-course-portal-with-CSS-framework"
"icebreaker-discussion","https://github.com/byuitechops/icebreaker-discussion.git",true,"https://github.com/byuitechops/icebreaker-discussion"
"canvas-question-banks","https://github.com/byuitechops/canvas-question-banks.git",true,"https://github.com/byuitechops/canvas-question-banks"
"pin-discussion-boards","https://github.com/byuitechops/pin-discussion-boards.git",true,"https://github.com/byuitechops/pin-discussion-boards"
"course-standards-checker","https://github.com/byuitechops/course-standards-checker.git",true,"https://github.com/byuitechops/course-standards-checker"
"delete-this-repository","https://github.com/byuitechops/delete-this-repository.git",true,"https://github.com/byuitechops/delete-this-repository"
"list-module-items","https://github.com/byuitechops/list-module-items.git",true,"https://github.com/byuitechops/list-module-items"
"csv-to-css","https://github.com/byuitechops/csv-to-css.git",true,"https://github.com/byuitechops/csv-to-css"
"manage-assignment-categories","https://github.com/byuitechops/manage-assignment-categories.git",true,"https://github.com/byuitechops/manage-assignment-categories"
